age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
37.0,Private,0.0,Married-civ-spouse,Craft-repair,Husband,White,Male,11.0,0.0,40.0,<=50K
42.0,Private,9.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,<=50K
42.0,Private,10.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,1590.0,40.0,<=50K
39.0,Private,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
31.0,Local-gov,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,,>50K
34.0,Private,10.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,,0.0,40.0,>50K
60.0,?,13.0,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,0.0,2163.0,25.0,<=50K
44.0,Private,7.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
65.0,Private,Adm-clerical,Married-civ-spouse,,Other-relative,White,Female,0.0,0.0,40.0,>50K
56.0,?,12.0,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,20.0,<=50K
Female,Private,10.0,Never-married,Adm-clerical,Not-in-family,White,22.0,0.0,0.0,40.0,<=50K
30.0,Self-emp-not-inc,11.0,Separated,Sales,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
Female,Local-gov,10.0,Divorced,Adm-clerical,Unmarried,White,46.0,0.0,0.0,45.0,<=50K
22.0,Private,10.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,25.0,<=50K
20.0,Private,9.0,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0.0,0.0,24.0,<=50K
36.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,48.0,<=50K
21.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,20.0,<=50K
52.0,Self-emp-not-inc,6.0,Married-civ-spouse,60.0,Husband,White,Male,0.0,0.0,Exec-managerial,<=50K
56.0,Self-emp-inc,9.0,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,0.0,0.0,21.0,<=50K
49.0,Private,9.0,Married-civ-spouse,44.0,Husband,White,Male,0.0,0.0,Transport-moving,<=50K
55.0,Local-gov,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,,40.0,>50K
20.0,Private,10.0,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,0.0,0.0,40.0,<=50K
17.0,?,,Never-married,?,Own-child,White,Male,0.0,0.0,30.0,<=50K
33.0,Self-emp-not-inc,9.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,55.0,<=50K
29.0,Private,8.0,Never-married,Other-service,Unmarried,Black,Female,0.0,0.0,35.0,<=50K
66.0,Private,9.0,Married-civ-spouse,Other-service,Husband,Black,Male,0.0,0.0,4.0,<=50K
45.0,Self-emp-not-inc,Craft-repair,Married-civ-spouse,40.0,Husband,White,Male,0.0,0.0,9.0,<=50K
63.0,State-gov,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,1740.0,40.0,<=50K
Male,Private,9.0,Never-married,40.0,Not-in-family,Black,49.0,0.0,0.0,Craft-repair,<=50K
37.0,Federal-gov,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,>50K
31.0,Private,4.0,Married-civ-spouse,40.0,Husband,White,Male,0.0,0.0,Machine-op-inspct,<=50K
43.0,Private,0.0,Married-civ-spouse,Sales,Husband,White,Male,13.0,0.0,40.0,>50K
34.0,Self-emp-not-inc,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,35.0,<=50K
,Private,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,>50K
39.0,?,10.0,Divorced,?,Not-in-family,White,Female,0.0,0.0,35.0,<=50K
33.0,Private,13.0,Married-civ-spouse,Sales,Husband,Black,Male,0.0,0.0,55.0,<=50K
38.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,48.0,>50K
71.0,Private,14.0,Divorced,Prof-specialty,Not-in-family,White,Female,,0.0,15.0,<=50K
,Federal-gov,12.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,<=50K
68.0,Private,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,<=50K
58.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
Male,Private,11.0,Married-civ-spouse,Exec-managerial,Husband,White,43.0,15024.0,0.0,40.0,>50K
42.0,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,>50K
34.0,Private,13.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,>50K
22.0,Private,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,35.0,<=50K
58.0,Local-gov,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298.0,0.0,40.0,>50K
38.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,<=50K
70.0,Private,5.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,18.0,<=50K
30.0,Private,11.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,45.0,<=50K
Male,Private,,Married-civ-spouse,Tech-support,Husband,White,52.0,0.0,0.0,40.0,>50K
31.0,Private,11.0,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
33.0,Private,12.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
Female,Private,14.0,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,59.0,0.0,0.0,35.0,<=50K
Female,Private,9.0,Divorced,68.0,Not-in-family,White,32.0,0.0,0.0,Adm-clerical,<=50K
28.0,State-gov,10.0,Divorced,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,40.0,<=50K
23.0,Private,13.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,40.0,<=50K
18.0,?,7.0,Never-married,?,Own-child,White,Female,0.0,0.0,35.0,<=50K
,Private,10.0,Divorced,Craft-repair,Unmarried,White,Female,0.0,0.0,48.0,<=50K
42.0,Self-emp-inc,10.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,60.0,<=50K
44.0,Private,13.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,45.0,<=50K
32.0,Local-gov,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
42.0,State-gov,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,48.0,>50K
55.0,Local-gov,0.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,13.0,0.0,60.0,<=50K
36.0,State-gov,16.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,,<=50K
50.0,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,<=50K
32.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
27.0,Private,10.0,Never-married,40.0,Not-in-family,White,Female,0.0,0.0,Tech-support,<=50K
18.0,,10.0,Never-married,,Own-child,White,Female,0.0,,20.0,<=50K
27.0,Federal-gov,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
28.0,Self-emp-not-inc,10.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,30.0,<=50K
28.0,Private,9.0,Divorced,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,<=50K
37.0,Private,11.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,15024.0,0.0,45.0,>50K
52.0,Self-emp-not-inc,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,,95.0,>50K
31.0,Private,10.0,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0.0,0.0,50.0,<=50K
25.0,Private,9.0,Never-married,Adm-clerical,Other-relative,Black,Female,0.0,0.0,40.0,<=50K
56.0,Private,9.0,Widowed,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
50.0,Private,Machine-op-inspct,Married-civ-spouse,40.0,Husband,White,Male,0.0,0.0,4.0,<=50K
Male,Private,6.0,Never-married,Craft-repair,Not-in-family,White,23.0,0.0,0.0,,<=50K
36.0,Self-emp-not-inc,16.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,30.0,>50K
32.0,Private,9.0,Divorced,Adm-clerical,Unmarried,White,Female,,0.0,40.0,<=50K
39.0,Private,11.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,<=50K
52.0,Self-emp-not-inc,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,,50.0,>50K
47.0,Private,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
26.0,Private,3.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
32.0,Private,6.0,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
30.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,,55.0,<=50K
40.0,Private,10.0,Married-civ-spouse,Adm-clerical,Husband,Black,,0.0,Male,55.0,>50K
47.0,Private,8.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,<=50K
30.0,Private,5.0,Married-civ-spouse,40.0,Husband,White,Male,0.0,0.0,Farming-fishing,<=50K
65.0,Private,10.0,Widowed,Sales,Other-relative,White,Female,0.0,0.0,45.0,<=50K
21.0,Private,12.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,25.0,<=50K
18.0,?,9.0,Never-married,?,Own-child,White,Female,0.0,0.0,60.0,<=50K
24.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,Black,Male,0.0,0.0,40.0,<=50K
27.0,?,10.0,Divorced,?,Own-child,White,Male,0.0,0.0,40.0,<=50K
20.0,Self-emp-not-inc,Farming-fishing,Never-married,10.0,Own-child,White,Male,0.0,2258.0,,<=50K
42.0,Private,9.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,,<=50K
37.0,Private,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,30.0,<=50K
71.0,,4.0,Married-civ-spouse,,Husband,White,,0.0,Male,24.0,<=50K
51.0,Private,Exec-managerial,Married-civ-spouse,9.0,Husband,White,Male,0.0,0.0,40.0,>50K
31.0,Private,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
54.0,Private,4.0,Divorced,Machine-op-inspct,Unmarried,White,Female,0.0,3900.0,40.0,<=50K
22.0,,10.0,Never-married,,Not-in-family,White,Male,0.0,0.0,25.0,<=50K
53.0,Private,9.0,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.0,0.0,40.0,>50K
47.0,Private,10.0,Married-civ-spouse,40.0,Husband,Black,Male,7688.0,0.0,Craft-repair,>50K
30.0,Private,7.0,Divorced,Sales,Own-child,White,Male,0.0,0.0,40.0,<=50K
58.0,Private,11.0,Divorced,60.0,Not-in-family,White,Female,0.0,0.0,Adm-clerical,<=50K
Female,Private,9.0,Never-married,Adm-clerical,Own-child,White,21.0,0.0,0.0,40.0,<=50K
29.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0.0,,40.0,<=50K
47.0,Private,11.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
54.0,Private,13.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,36.0,<=50K
22.0,Private,9.0,Never-married,Sales,Own-child,Black,Female,0.0,0.0,40.0,<=50K
35.0,Private,9.0,Divorced,Tech-support,Unmarried,White,Female,0.0,0.0,40.0,<=50K
36.0,Self-emp-not-inc,9.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,70.0,>50K
19.0,Private,9.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,30.0,<=50K
Male,State-gov,13.0,Never-married,Craft-repair,Not-in-family,White,29.0,0.0,0.0,40.0,<=50K
57.0,Private,14.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
24.0,Private,9.0,Married-civ-spouse,Transport-moving,Own-child,White,Female,0.0,0.0,40.0,<=50K
39.0,Self-emp-not-inc,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,35.0,<=50K
62.0,?,0.0,Married-civ-spouse,?,Husband,White,Male,9.0,,40.0,<=50K
54.0,Self-emp-not-inc,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,<=50K
59.0,Private,15.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,,0.0,40.0,<=50K
47.0,Private,9.0,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
29.0,Private,10.0,Divorced,Exec-managerial,Unmarried,White,Male,0.0,0.0,55.0,>50K
20.0,Private,,Never-married,Adm-clerical,Own-child,White,Female,8.0,0.0,40.0,<=50K
24.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,45.0,<=50K
64.0,Private,2.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
53.0,Private,14.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,60.0,>50K
39.0,Private,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,45.0,<=50K
48.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55.0,>50K
50.0,State-gov,Exec-managerial,Never-married,13.0,Not-in-family,White,Female,0.0,0.0,,<=50K
43.0,Private,12.0,Divorced,Exec-managerial,Not-in-family,Black,0.0,0.0,Male,40.0,<=50K
32.0,Self-emp-not-inc,13.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,1340.0,45.0,<=50K
32.0,Private,13.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,50.0,>50K
32.0,Private,13.0,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,0.0,0.0,40.0,>50K
68.0,Private,15.0,Widowed,Prof-specialty,Unmarried,White,Female,0.0,0.0,16.0,<=50K
34.0,Private,9.0,Separated,Other-service,Not-in-family,White,Female,0.0,,40.0,<=50K
32.0,Local-gov,13.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
40.0,Private,10.0,Divorced,Tech-support,Unmarried,White,Female,0.0,,40.0,<=50K
32.0,Local-gov,10.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,30.0,<=50K
30.0,Self-emp-inc,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,>50K
28.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,,0.0,50.0,<=50K
62.0,Private,4064.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,13.0,,35.0,<=50K
,Private,7.0,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0.0,0.0,40.0,<=50K
53.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
32.0,Private,,Divorced,40.0,Not-in-family,White,Female,,0.0,Machine-op-inspct,<=50K
17.0,Self-emp-inc,6.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,15.0,<=50K
47.0,Private,9.0,Never-married,40.0,Not-in-family,White,Female,0.0,0.0,Other-service,<=50K
20.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,15.0,<=50K
28.0,Private,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,<=50K
28.0,Private,10.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,46.0,<=50K
41.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1485.0,44.0,>50K
36.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,<=50K
,Self-emp-not-inc,9.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,1974.0,30.0,<=50K
42.0,Local-gov,,Never-married,Prof-specialty,Not-in-family,White,0.0,0.0,Female,40.0,>50K
58.0,Private,4.0,Never-married,Handlers-cleaners,Not-in-family,White,Female,0.0,0.0,33.0,<=50K
32.0,Private,9.0,Married-AF-spouse,Other-service,Other-relative,White,Female,0.0,0.0,10.0,<=50K
35.0,Self-emp-not-inc,5.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,<=50K
38.0,Private,,Never-married,Other-service,Own-child,White,Female,0.0,0.0,35.0,<=50K
72.0,Self-emp-not-inc,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,30.0,<=50K
55.0,Private,6.0,Widowed,40.0,Unmarried,Black,Female,0.0,0.0,Craft-repair,<=50K
50.0,State-gov,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1485.0,40.0,>50K
,Self-emp-not-inc,11.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,,<=50K
31.0,Private,9.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,35.0,<=50K
23.0,Private,9.0,Never-married,Tech-support,Own-child,White,Male,0.0,0.0,50.0,<=50K
28.0,Private,13.0,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0.0,0.0,40.0,<=50K
59.0,Self-emp-inc,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1977.0,48.0,>50K
27.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,>50K
25.0,Private,9.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,,<=50K
22.0,Private,9.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,<=50K
43.0,Private,13.0,Separated,Exec-managerial,Unmarried,White,Male,8614.0,0.0,40.0,>50K
,Local-gov,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,,40.0,>50K
28.0,Private,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,<=50K
39.0,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,1977.0,20.0,>50K
38.0,Private,13.0,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,45.0,<=50K
47.0,Local-gov,13.0,Married-civ-spouse,40.0,Wife,White,Female,7688.0,0.0,Adm-clerical,>50K
Female,Private,6.0,Never-married,Priv-house-serv,Other-relative,White,48.0,0.0,0.0,40.0,<=50K
43.0,Private,9.0,Separated,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,32.0,<=50K
82.0,?,11.0,Widowed,?,Not-in-family,White,Female,0.0,0.0,8.0,<=50K
57.0,Self-emp-not-inc,9.0,Married-civ-spouse,16.0,Wife,White,0.0,0.0,Female,Adm-clerical,<=50K
62.0,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,10.0,<=50K
36.0,Federal-gov,13.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,2258.0,40.0,<=50K
45.0,Self-emp-not-inc,,Married-civ-spouse,Other-service,Husband,White,Male,3411.0,,40.0,<=50K
21.0,Local-gov,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,<=50K
73.0,Private,9.0,Widowed,Sales,Not-in-family,White,Female,0.0,0.0,7.0,<=50K
,Local-gov,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,2002.0,45.0,<=50K
55.0,Self-emp-not-inc,6.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,1887.0,70.0,>50K
43.0,?,9.0,Never-married,?,Other-relative,White,Female,0.0,0.0,40.0,<=50K
21.0,Local-gov,9.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,,20.0,<=50K
42.0,Private,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,30.0,<=50K
82.0,?,4.0,Widowed,?,Not-in-family,White,Male,0.0,0.0,5.0,<=50K
50.0,Private,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,84.0,<=50K
40.0,Private,,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,35.0,<=50K
21.0,?,10.0,Never-married,?,Own-child,White,Male,0.0,0.0,20.0,<=50K
35.0,Self-emp-not-inc,,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
31.0,Private,10.0,Never-married,Craft-repair,Unmarried,White,Male,0.0,0.0,42.0,<=50K
61.0,Private,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,<=50K
50.0,Federal-gov,13.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,60.0,>50K
36.0,Private,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,50.0,<=50K
43.0,Private,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,>50K
