age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
113.57022876440766,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,<=50K
22.0,Private,13.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,35.0,<=50K
38.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,>50K
24.0,Private,12.0,Never-married,Prof-specialty,Own-child,Black,Male,0.0,0.0,20.0,<=50K
21.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
27.0,State-gov,13.0,Married-civ-spouse,Protective-serv,Wife,Black,Female,0.0,-235.28113721511681,48.0,<=50K
90.0,Private,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,182.3785394004008,>50K
52.0,Private,6.0,Widowed,Sales,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
60.0,Private,2.5197056676711345,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,25.076842316750586,<=50K
28.0,Private,8.104814978787404,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,<=50K
65.0,Local-gov,10.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,28.0,<=50K
19.0,Private,9.0,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,30.0,<=50K
48.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,<=50K
54.0,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,<=50K
27.0,Private,9.0,Never-married,Other-service,Own-child,White,Male,0.0,460.880887709095,20.0,<=50K
66.0,Private,11.0,Widowed,Prof-specialty,Not-in-family,White,Female,0.0,0.0,35.0,<=50K
35.0,Federal-gov,13.0,Married-spouse-absent,Exec-managerial,Not-in-family,Black,Male,0.0,0.0,40.0,<=50K
25.0,Self-emp-not-inc,13.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,30.0,<=50K
27.0,Local-gov,10.180890384310672,Never-married,Prof-specialty,Own-child,Black,Female,0.0,0.0,37.0,<=50K
60.0,Private,9.0,Widowed,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,40.0,<=50K
37.0,Private,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
42.0,Private,9.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,<=50K
42.0,Private,10.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,1590.0,55.897326127375464,<=50K
4.534227113058378,Private,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
31.0,Local-gov,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,>50K
34.0,Private,10.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,-1004.519320169973,40.0,>50K
60.0,?,13.0,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,0.0,2163.0,25.0,<=50K
44.0,Private,7.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
65.0,Private,12.353718429493965,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0.0,-478.9551878150595,40.0,>50K
56.0,?,12.0,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,20.0,<=50K
22.0,Private,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
30.0,Self-emp-not-inc,11.0,Separated,Sales,Not-in-family,White,Male,0.0,-747.246710808561,48.200934549226176,<=50K
46.0,Local-gov,20.94607960760402,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,45.0,<=50K
22.0,Private,10.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,25.0,<=50K
20.0,Private,9.0,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0.0,0.0,24.0,<=50K
36.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,97.95751271157059,<=50K
21.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,20.0,<=50K
52.0,Self-emp-not-inc,6.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,<=50K
56.0,Self-emp-inc,9.0,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,0.0,0.0,51.297543377149296,<=50K
49.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,44.0,<=50K
55.0,Local-gov,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
27.05200870575856,Private,10.0,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,17135.08596561013,0.0,40.0,<=50K
17.0,?,6.0,Never-married,?,Own-child,White,Male,0.0,0.0,30.0,<=50K
33.0,Self-emp-not-inc,9.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,55.0,<=50K
37.50588361763997,Private,8.0,Never-married,Other-service,Unmarried,Black,Female,0.0,0.0,35.0,<=50K
66.0,Private,9.0,Married-civ-spouse,Other-service,Husband,Black,Male,0.0,0.0,4.0,<=50K
45.0,Self-emp-not-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
63.0,State-gov,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,1740.0,40.0,<=50K
49.0,Private,9.0,Never-married,Craft-repair,Not-in-family,Black,Male,0.0,0.0,40.0,<=50K
37.0,Federal-gov,11.204188018883956,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,>50K
31.0,Private,4.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
43.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,>50K
34.0,Self-emp-not-inc,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,-5242.037162264061,0.0,35.0,<=50K
51.0,Private,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,>50K
39.0,?,9.740104567203518,Divorced,?,Not-in-family,White,Female,0.0,0.0,35.0,<=50K
33.0,Private,13.0,Married-civ-spouse,Sales,Husband,Black,Male,0.0,0.0,55.0,<=50K
-42.61066707712018,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,48.0,>50K
71.0,Private,14.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,15.0,<=50K
53.0,Federal-gov,12.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,<=50K
68.0,Private,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,<=50K
58.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
43.0,Private,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,80.63600732537921,>50K
42.0,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,>50K
34.0,Private,13.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,>50K
22.0,Private,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,35.0,<=50K
58.0,Local-gov,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298.0,0.0,40.0,>50K
38.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,<=50K
58.20218947699183,Private,5.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,18.0,<=50K
30.0,Private,11.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,45.0,<=50K
52.0,Private,9.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,>50K
31.0,Private,11.0,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
33.0,Private,12.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
59.0,Private,30.94479893835646,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Female,0.0,0.0,35.0,<=50K
32.0,Private,9.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,68.0,<=50K
28.0,State-gov,10.0,Divorced,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,40.0,<=50K
23.0,Private,13.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,40.0,<=50K
18.0,?,7.0,Never-married,?,Own-child,White,Female,0.0,0.0,35.0,<=50K
54.0,Private,10.0,Divorced,Craft-repair,Unmarried,White,Female,0.0,0.0,48.0,<=50K
42.0,Self-emp-inc,10.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,60.0,<=50K
44.0,Private,9.557778679325233,Divorced,Exec-managerial,Unmarried,White,Female,-24170.510165005628,0.0,45.0,<=50K
32.0,Local-gov,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,-1244.354929558316,41.30126528513736,<=50K
42.0,State-gov,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,48.0,>50K
76.43220933873084,Local-gov,23.887298622338378,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,60.0,<=50K
36.0,State-gov,11.907094171170655,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,993.3206851123201,40.0,<=50K
50.0,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,<=50K
32.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
27.0,Private,10.0,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
18.0,,10.0,Never-married,,Own-child,White,Female,0.0,0.0,20.0,<=50K
27.0,Federal-gov,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
28.0,Self-emp-not-inc,10.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,30.0,<=50K
28.0,Private,9.0,Divorced,Machine-op-inspct,Own-child,White,Male,0.0,0.0,98.12234033538533,<=50K
-77.16219555016497,Private,17.83707459988074,Married-civ-spouse,Exec-managerial,Husband,Black,Male,15024.0,0.0,45.0,>50K
52.0,Self-emp-not-inc,11.726837324694536,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,95.0,>50K
31.0,Private,10.0,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0.0,0.0,50.0,<=50K
25.0,Private,18.815407281038325,Never-married,Adm-clerical,Other-relative,Black,Female,0.0,0.0,40.0,<=50K
56.0,Private,9.0,Widowed,Adm-clerical,Not-in-family,White,Female,65521.92835047513,900.8437942183857,40.0,<=50K
50.0,Private,4.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,122.50559985448733,<=50K
23.0,Private,4.745205656589734,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
36.0,Self-emp-not-inc,16.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,42.40102394635668,>50K
32.0,Private,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,<=50K
39.0,Private,11.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,<=50K
52.0,Self-emp-not-inc,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,>50K
47.0,Private,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
26.0,Private,3.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
32.0,Private,6.0,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
30.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,33805.40488974763,0.0,55.0,<=50K
40.0,Private,10.0,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0.0,0.0,55.0,>50K
47.0,Private,8.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,<=50K
-36.25247450088371,Private,5.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,<=50K
65.0,Private,10.0,Widowed,Sales,Other-relative,White,Female,0.0,0.0,45.0,<=50K
21.0,Private,12.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,10.974261505521874,<=50K
18.0,?,9.0,Never-married,?,Own-child,White,Female,0.0,1277.7057899787287,60.0,<=50K
24.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,Black,Male,0.0,0.0,40.0,<=50K
27.0,?,10.0,Divorced,?,Own-child,White,Male,0.0,0.0,40.0,<=50K
20.0,Self-emp-not-inc,10.0,Never-married,Farming-fishing,Own-child,White,Male,751.9276240661984,2258.0,10.0,<=50K
42.0,Private,9.0,Divorced,Sales,Not-in-family,White,Female,0.0,261.68835516491725,42.0,<=50K
67.10733855672288,Private,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,-925.3940757214679,30.0,<=50K
71.0,,4.0,Married-civ-spouse,,Husband,White,Male,-11171.157689557409,2149.0,24.0,<=50K
51.0,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
110.07018721451769,Private,13.955259632919384,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,-25.0789731309017,<=50K
54.0,Private,4.0,Divorced,Machine-op-inspct,Unmarried,White,Female,-6842.345698187089,3900.0,40.0,<=50K
22.0,,10.0,Never-married,,Not-in-family,White,Male,-15317.363063790575,0.0,25.0,<=50K
53.0,Private,9.0,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.0,-324.5527677865379,40.0,>50K
47.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,7688.0,526.19844661037,40.0,>50K
30.0,Private,7.0,Divorced,Sales,Own-child,White,Male,0.0,0.0,40.0,<=50K
58.0,Private,11.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,60.0,<=50K
21.0,Private,9.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,<=50K
29.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0.0,0.0,40.0,<=50K
47.0,Private,11.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
7.451158950357822,Private,13.0,Divorced,Prof-specialty,Not-in-family,White,Female,-3559.127583695823,0.0,20.941145489184734,<=50K
47.35434565234324,Private,9.0,Never-married,Sales,Own-child,Black,Female,0.0,0.0,40.0,<=50K
35.0,Private,9.0,Divorced,Tech-support,Unmarried,White,Female,0.0,0.0,40.0,<=50K
36.0,Self-emp-not-inc,5.932354059677714,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,70.0,>50K
19.0,Private,9.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,30.0,<=50K
29.0,State-gov,13.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
57.0,Private,14.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
24.0,Private,9.0,Married-civ-spouse,Transport-moving,Own-child,White,Female,0.0,0.0,40.0,<=50K
39.0,Self-emp-not-inc,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,35.0,<=50K
62.0,?,9.0,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,40.0,<=50K
54.0,Self-emp-not-inc,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,<=50K
138.30461450848168,Private,15.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,0.0,42.18550645271379,<=50K
47.0,Private,9.0,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
29.0,Private,10.0,Divorced,Exec-managerial,Unmarried,White,Male,-24383.106136763436,0.0,55.0,>50K
35.58380784080303,Private,8.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,<=50K
24.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,45.0,<=50K
64.0,Private,2.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,644.2840713577561,40.0,<=50K
53.0,Private,14.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,60.0,>50K
39.0,Private,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,45.0,<=50K
48.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55.0,>50K
50.0,State-gov,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,64.18176083349783,<=50K
43.0,Private,6.960367674792227,Divorced,Exec-managerial,Not-in-family,Black,Male,0.0,0.0,40.0,<=50K
32.0,Self-emp-not-inc,13.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,1340.0,45.0,<=50K
32.0,Private,13.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,543.2686548807485,50.0,>50K
32.0,Private,13.0,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,0.0,0.0,40.0,>50K
68.0,Private,15.0,Widowed,Prof-specialty,Unmarried,White,Female,0.0,0.0,16.0,<=50K
34.0,Private,9.0,Separated,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
32.0,Local-gov,13.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
40.0,Private,5.991492886730523,Divorced,Tech-support,Unmarried,White,Female,36549.354485854084,213.0,63.21747022856337,<=50K
32.0,Local-gov,10.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,30.0,<=50K
30.0,Self-emp-inc,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,>50K
28.0,Private,9.759704269885887,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,-33.825261106992414,<=50K
62.0,Private,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,4064.0,0.0,35.0,<=50K
41.0,Private,7.0,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0.0,0.0,40.0,<=50K
53.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
32.0,Private,9.0,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
17.0,Self-emp-inc,6.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,15.0,<=50K
47.0,Private,9.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
20.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,522.7903177330514,15.0,<=50K
28.0,Private,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,4331.100526252755,0.0,50.0,<=50K
28.0,Private,10.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,46.0,<=50K
41.0,Private,8.028576139759183,Married-civ-spouse,Craft-repair,Husband,White,Male,-21259.843679696416,1485.0,44.0,>50K
36.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,<=50K
34.0,Self-emp-not-inc,17.464780041919163,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,1974.0,30.0,<=50K
42.0,Local-gov,14.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,>50K
58.0,Private,4.0,Never-married,Handlers-cleaners,Not-in-family,White,Female,0.0,1057.311254898416,33.0,<=50K
32.0,Private,9.0,Married-AF-spouse,Other-service,Other-relative,White,Female,0.0,0.0,10.0,<=50K
35.0,Self-emp-not-inc,5.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,<=50K
38.0,Private,13.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,35.0,<=50K
72.0,Self-emp-not-inc,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,30.0,<=50K
55.0,Private,6.0,Widowed,Craft-repair,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
50.0,State-gov,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1485.0,40.0,>50K
39.0,Self-emp-not-inc,11.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,60.0,<=50K
63.70851111945376,Private,9.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,35.0,<=50K
23.0,Private,9.0,Never-married,Tech-support,Own-child,White,Male,16074.12213920961,0.0,50.0,<=50K
28.0,Private,13.0,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0.0,0.0,40.0,<=50K
59.0,Self-emp-inc,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,-7462.094141579184,1977.0,47.3267902750707,>50K
27.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,>50K
25.0,Private,9.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
22.0,Private,4.752466220215819,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,<=50K
43.0,Private,13.0,Separated,Exec-managerial,Unmarried,White,Male,8614.0,0.0,40.0,>50K
49.0,Local-gov,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
28.0,Private,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,<=50K
39.0,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,1977.0,20.0,>50K
38.0,Private,13.0,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,45.0,<=50K
47.0,Local-gov,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,7688.0,0.0,40.0,>50K
4.149644569600262,Private,6.749910824300741,Never-married,Priv-house-serv,Other-relative,White,Female,-26885.13156506037,0.0,40.0,<=50K
43.0,Private,9.0,Separated,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,32.0,<=50K
82.0,?,-5.360453228642498,Widowed,?,Not-in-family,White,Female,0.0,0.0,35.59995859805554,<=50K
57.0,Self-emp-not-inc,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,16.0,<=50K
62.0,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,10.0,<=50K
36.0,Federal-gov,13.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,2258.0,40.0,<=50K
45.0,Self-emp-not-inc,9.0,Married-civ-spouse,Other-service,Husband,White,Male,3411.0,0.0,40.0,<=50K
21.0,Local-gov,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,<=50K
73.0,Private,-1.7554484021812762,Widowed,Sales,Not-in-family,White,Female,0.0,0.0,7.0,<=50K
53.0,Local-gov,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,2002.0,45.0,<=50K
